ISO3,year,Round,avg_tone,crisis_article_volume,neg_event_count,avg_goldstein,cni_normalized
JAM,2023,II,-4.031137485883426,8511,1311,-5.706559877955759,50.311593432718816
JAM,2024,I,-3.7342754703075975,8877,1338,-5.711285500747384,49.01548254430152
JAM,2024,II,-3.656357359420791,7804,1266,-5.727725118483413,48.67528909877296
KEN,2012,I,3.17460317460317,20,1,-4.0,18.851054734118293
KEN,2013,II,-5.01193317422435,8,3,-2.0,54.59378483570312
KEN,2014,I,0.33557046979866,3,1,-4.0,31.246379862300643
KEN,2014,II,-5.08670520231214,10,1,-4.0,54.92024236367499
KEN,2021,I,-3.7106008877982677,50,11,-7.545454545454546,48.91211841363106
KEN,2021,II,-3.2786590851894513,107,18,-5.7444444444444445,47.026244020310855
KEN,2022,I,-3.1193263118330177,23753,3019,-4.71189135475323,46.33059105161285
KEN,2022,II,-3.151274959145359,29527,3489,-5.041501862997993,46.47008006495599
KEN,2023,I,-3.7986965259758354,31002,3856,-4.973158713692946,49.29674733169097
KEN,2023,II,-4.299495625955157,41206,5173,-5.076899284747729,51.48325531296209
KEN,2024,I,-4.0796273826537535,39211,5027,-5.126198527949075,50.52330217241845
KEN,2024,II,-4.616833242935868,49470,6028,-4.946366954213669,52.868763458473
KGZ,2021,I,-0.44543429844098,15,3,-5.0,34.65627648399442
KGZ,2021,II,-12.8301886792453,4,1,-5.0,88.72858671943457
KGZ,2022,I,-4.268955305650053,1954,221,-5.2592760180995475,51.34991510907505
KGZ,2022,II,-4.404313214397731,3363,301,-6.342524916943521,51.94089290399758
KGZ,2023,I,-3.3845339996268473,1266,197,-5.503045685279187,47.48849793698786
KGZ,2023,II,-3.917166271403443,1833,224,-5.923214285714286,49.81399076109673
KGZ,2024,I,-4.392295511654639,2056,344,-5.556976744186046,51.888423155219286
KGZ,2024,II,-3.618576446785126,1262,200,-5.5775,48.51033619246582
LBN,2012,II,-3.4795471665156503,10,2,-5.0,47.903329049377625
LBN,2013,II,-1.4561899524711048,21,6,-10.0,39.06927424046609
LBN,2021,I,-6.157004162281001,157,14,-5.142857142857143,59.59320846607956
LBN,2021,II,-3.1707215752169473,33,7,-5.142857142857143,46.554984732817815
LBN,2022,I,-4.316011280754591,15969,1597,-5.542391984971823,51.55536329206264
LBN,2022,II,-3.940191947260683,17839,1588,-5.873110831234257,49.91452174056154
LBN,2023,I,-4.9701067283862,19901,2063,-5.926805622879302,54.411168977054224
LBN,2023,II,-5.774661812600292,63666,5497,-7.173549208659269,57.92388717698511
LBN,2024,I,-5.901662594528984,58806,5279,-7.757643493085811,58.47837743730352
LBN,2024,II,-5.598370751976775,162570,12090,-7.30808105872622,57.15419367894171
LBY,2012,II,-8.74642074356001,130,1,-2.0,70.89870007346487
LBY,2013,II,-6.50275122761927,30,1,-5.0,61.102753347239315
LBY,2021,I,-8.028047350851313,173,8,-8.6125,67.76225442738595
LBY,2021,II,-5.057224180484226,181,15,-5.013333333333334,54.79152709736276
LBY,2022,I,-4.656881612712712,7135,830,-5.649759036144578,53.0436161691859
LBY,2022,II,-5.410029278631608,15894,902,-6.096452328159645,56.331887619105395
LBY,2023,I,-4.627354410341507,6210,663,-5.822473604826547,52.91469927685939
LBY,2023,II,-5.656178951432289,18735,1187,-5.691828138163437,57.406586483756286
LBY,2024,I,-4.4825797941338505,5281,576,-5.993055555555555,52.28260777782001
LBY,2024,II,-4.876148047777299,3767,476,-6.139285714285714,54.00094179200228
LKA,2012,II,-0.06613756613757,5,1,-2.0,33.00025247659164
LKA,2021,I,-3.2813892818808634,43,9,-6.066666666666666,47.038164163251324
LKA,2021,II,-6.89049199231125,80,17,-6.352941176470588,62.79564432227937
LKA,2022,I,-4.987596576830502,28028,2321,-5.402757432141318,54.48753032278402
LKA,2022,II,-5.05792515812087,50627,2183,-5.4156207054512135,54.794587592474016
LKA,2023,I,-3.832738549712718,13593,1903,-5.438885969521808,49.445376106388025
LKA,2023,II,-3.449534217301209,11942,1810,-5.272596685082873,47.77229136779718
LKA,2024,I,-4.044429380341927,18216,2279,-5.443176831943835,50.36962635115043
LKA,2024,II,-3.180937257789093,15118,1704,-4.883450704225352,46.5995867927637
LSO,2021,I,5.436386335262747,20,3,-3.0,8.976023143823934
LSO,2021,II,-4.02684563758389,4,1,-2.0,50.29285505926382
LSO,2022,I,-3.9189762441357763,1550,314,-5.959872611464968,49.821893171115626
LSO,2022,II,-3.4832654143606945,2750,269,-4.863197026022305,47.919563061359405
LSO,2023,I,-4.303932241110026,2384,402,-5.232089552238806,51.502625744031846
LSO,2023,II,-4.007769174598931,1300,215,-4.886976744186047,50.20956649390346
LSO,2024,I,-3.733386298966219,425,93,-4.212903225806452,49.011600388293814
LSO,2024,II,-5.075765901791588,976,194,-4.993814432989691,54.87248096015269
MDG,2021,I,-5.48128342245989,3,3,-5.5,56.642985930155895
MDG,2022,I,-3.4793884845732794,590,70,-4.92,47.90263623796185
MDG,2022,II,-6.504604536985096,661,80,-4.99125,61.11084496665378
MDG,2023,I,-3.0412570223294484,670,114,-5.42280701754386,45.989737554474445
MDG,2023,II,-4.282388590532359,2101,168,-4.945833333333333,51.40856534349254
MDG,2024,I,-2.9100252316610433,556,68,-5.238235294117647,45.416774548540886
MDG,2024,II,-0.5388754275445686,469,57,-3.6596491228070174,35.06424401942413
MLI,2012,I,-5.756532611567161,466,25,-9.552,57.844734393454466
MLI,2012,II,-15.411799940101801,23,3,-7.333333333333333,100.0
MLI,2013,I,-5.266897899536945,42,5,-10.0,55.70697055600815
MLI,2013,II,-8.06451612903225,2,1,-10.0,67.92147850459199
MLI,2021,I,-5.9234720277354596,97,8,-5.25,58.573598254942624
MLI,2021,II,-5.43868934619143,108,7,-6.857142857142857,56.45701856775508
MLI,2022,I,-5.747871330433794,10815,1092,-5.9096153846153845,57.80691890950707
MLI,2022,II,-5.6188272568187605,13411,855,-6.403157894736842,57.24350755971298
MLI,2023,I,-5.199237722391624,5256,525,-6.618857142857143,55.411563640643145
MLI,2023,II,-5.524499030801023,17050,1285,-6.663346303501945,56.831666925304006
MLI,2024,I,-5.732534695278065,3777,464,-5.834051724137931,57.73995857516295
MLI,2024,II,-5.901436152989908,4462,598,-6.2040133779264215,58.477388784902786
MMR,2013,II,-3.19905213270142,8,2,-10.0,46.67867702790424
MMR,2021,I,-4.965589631476251,717,54,-6.887037037037037,54.39144715957056
MMR,2021,II,-6.88814885844564,226,41,-5.926829268292683,62.785414110406876
MMR,2022,I,-5.301920567547891,23997,2523,-6.735909631391201,55.859880861027676
MMR,2022,II,-5.857338160490566,14495,1885,-7.36684350132626,58.28485526684769
MMR,2023,I,-5.272713293268148,17144,2071,-7.237276677933365,55.732360786957116
MMR,2023,II,-5.1529368885283695,17263,2358,-7.453307888040713,55.2094124331316
MMR,2024,I,-4.98142498746568,12340,1999,-7.659379689844923,54.46058492810606
MMR,2024,II,-4.275536309797108,7041,1088,-7.292830882352941,51.37864802431573
MNG,2021,I,0.0,20,2,-2.0,32.711493338990124
MNG,2021,II,-4.6774094911937345,12,2,-3.0,53.13324166998886
MNG,2022,I,-1.1701034126751797,841,103,-5.466019417475728,37.82020949050177
MNG,2022,II,-2.0535821476061535,711,115,-5.624347826086956,41.67751136123126
MNG,2023,I,-1.0635392677205406,633,91,-4.895604395604396,37.35494636708507
MNG,2023,II,-1.0453102478081877,2933,136,-4.666176470588235,37.27535777051859
MNG,2024,I,-2.7039572156741687,1994,110,-5.3136363636363635,44.51707372707653
MNG,2024,II,-2.0739831084923437,1060,172,-5.344767441860465,41.76658273497195
MOZ,2013,I,-11.5384615384615,4,1,-9.0,83.08885672977422
MOZ,2021,I,-4.342642912398516,13,3,-8.333333333333334,51.67163801209732
MOZ,2021,II,-3.3846519179234327,38,10,-8.14,47.48901277277058
MOZ,2022,I,-4.989415915623643,1812,357,-6.459103641456583,54.495473625381806
MOZ,2022,II,-5.426636061723099,2408,334,-6.564670658682634,56.40439346780657
MOZ,2023,I,-5.150813201566997,3459,350,-6.0837142857142865,55.20014033481721
MOZ,2023,II,-4.06198175635923,2230,300,-5.877,50.44626069465002
MOZ,2024,I,-4.8290642471406,3613,424,-6.78183962264151,53.79537212167944
MOZ,2024,II,-5.672118405972208,7475,645,-5.8931782945736435,57.47617875053568
MRT,2022,I,-4.492485427868483,902,68,-5.448529411764706,52.32585615270969
MRT,2022,II,-3.3807790228782593,191,30,-4.35,47.472103565211604
MRT,2023,I,-3.635778942435221,473,55,-6.298181818181818,48.58544294493056
MRT,2023,II,-5.183512216391184,364,68,-5.767647058823529,55.342905481351515
MRT,2024,I,-2.1903317416557297,1132,95,-5.309473684210526,42.274565307289336
MRT,2024,II,-2.560218027793932,894,90,-5.047777777777778,43.889502947627165
MWI,2021,I,-5.929343206439945,38,6,-5.2,58.599232045213725
MWI,2021,II,-7.557610535799341,116,9,-6.333333333333333,65.70830934074866
MWI,2022,I,-4.559253567105275,4653,771,-4.775226977950713,52.61736839652542
MWI,2022,II,-4.434842840729497,3571,600,-4.4755,52.07418641758894
MWI,2023,I,-4.49787308127473,3448,511,-4.884931506849314,52.3493788530771
MWI,2023,II,-3.7829116503415343,4743,781,-5.008578745198463,49.22782996231233
MWI,2024,I,-3.6297301199696084,4059,731,-4.528180574555403,48.5590335552194
MWI,2024,II,-2.916634770920697,3567,582,-4.27319587628866,45.44563204917208
NAM,2014,I,1.94805194805195,5,1,-9.0,24.206224195091476
NAM,2021,I,-7.018068070892106,45,6,-8.066666666666666,63.352646349734755
NAM,2021,II,-1.5082270133790399,14,3,-4.0,39.2964700341522
NAM,2022,I,-4.3554736635916225,1881,276,-4.821014492753623,51.72765756143475
NAM,2022,II,-5.084354217742581,1388,228,-5.045175438596491,54.90997787532946
NAM,2023,I,-4.049711366538646,2527,404,-5.25049504950495,50.392687704448726
NAM,2023,II,-3.3736949623445827,2457,403,-4.918610421836228,47.441174286590034
NAM,2024,I,-3.0560127592394752,3375,553,-4.771609403254972,46.05416166491042
NAM,2024,II,-3.0801711094140045,3513,596,-4.810738255033557,46.159637943667974
NER,2013,II,-1.39658195037482,40,9,-10.0,38.80902342864048
NER,2021,I,-7.457076078580234,31,9,-5.411111111111111,65.26937206408141
NER,2021,II,-5.9766022380468,3,1,-2.0,58.805566780639175
NER,2022,I,-6.151824165517797,3954,564,-6.958156028368794,59.570592402539965
NER,2022,II,-5.727277073923918,3122,411,-6.440389294403893,57.7170035996971
NER,2023,I,-4.519081208882521,3538,510,-5.8939215686274515,52.44197434752621
NER,2023,II,-3.9415958948370324,47410,3509,-5.228811627244229,49.92065142925527
NER,2024,I,-4.9800754407576235,10387,1121,-6.2446030330062445,54.454692755679254
NER,2024,II,-5.782550222309278,6229,737,-6.17774762550882,57.95832827480047
NGA,2012,I,-8.805318262389713,20,3,-6.666666666666667,71.15584888823615
NGA,2013,II,5.320312219487399,8,3,-4.0,9.482807162749419
NGA,2014,I,0.33557046979866,1,1,-4.0,31.246379862300643
NGA,2021,I,-3.098048745067908,1040,146,-5.602739726027397,46.23769238315305
