file,source_family,column,inferred_type,non_empty_count,blank_count,blank_pct,unique_count,unique_count_capped,examples
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Allocation (INGO),decimal,18,0,0.0,17,False,4507794.83 | 9699947.87 | 8461054.01 | 20641427.9 | 24086275
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Allocation (NNGO),decimal,18,0,0.0,15,False,3979273.57 | 13937203 | 5852012 | 4827200.55 | 13362719.84
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Allocation (Red Cross),decimal,18,0,0.0,7,False,0 | 226171 | 529600 | 350000 | 1716761
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Allocation (UN),decimal,18,0,0.0,14,False,0 | 122033297.18 | 57780333.43 | 45206330.03 | 59550992.03
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Reserve Allocation (INGO),decimal,18,0,0.0,17,False,4507794.83 | 9699947.87 | 8461054.01 | 20641427.9 | 24086275
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Reserve Allocation (NNGO),decimal,18,0,0.0,15,False,3979273.57 | 13937203 | 5852012 | 4827200.55 | 13362719.84
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Reserve Allocation (Red Cross),integer,18,0,0.0,6,False,0 | 226171 | 529600 | 350000 | 1716761
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Reserve Allocation (UN),decimal,18,0,0.0,14,False,0 | 122033297.18 | 57780333.43 | 45206330.03 | 59550992.03
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Standard Allocation (INGO),decimal,18,0,0.0,2,False,0 | 4491372.87
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Standard Allocation (NNGO),integer,18,0,0.0,2,False,0 | 1943622
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Standard Allocation (Red Cross),decimal,18,0,0.0,2,False,0 | 199080.99
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Standard Allocation (UN),integer,18,0,0.0,1,False,0
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Total Reserve Allocation,decimal,18,0,0.0,17,False,8487068.4 | 145896619.05 | 72622999.44 | 71024958.48 | 96999986.87
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Total Standard Allocation,decimal,18,0,0.0,2,False,0 | 6634075.86
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Total Under Approval Allocation,decimal,18,0,0.0,15,False,700000 | 0 | 24649707.39 | 78899999.98 | 5499207.8
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Under Approval Allocation (INGO),decimal,18,0,0.0,13,False,700000 | 0 | 23808585.39 | 50273474.01 | 18993055
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Under Approval Allocation (NNGO),decimal,18,0,0.0,14,False,0 | 420561 | 3653076 | 5499207.8 | 7676470
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Under Approval Allocation (Red),integer,18,0,0.0,1,False,0
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Under Approval Allocation (UN),decimal,18,0,0.0,8,False,0 | 24973449.97 | 82469889.18 | 13611544 | 62162360.43
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,AllocationSource,string,49,0,0.0,2,False,Reserve | Standard
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,AllocationHCLastProjectApprovalDate,date,49,0,0.0,35,False,3/19/2026 12:00:00 AM | 4/29/2026 12:00:00 AM | 3/2/2026 12:00:00 AM | 3/20/2026 12:00:00 AM | 1/23/2026 12:00:00 AM
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,TotalProjectsunderApproval,integer,49,0,0.0,14,False,1 | 0 | 8 | 14 | 6
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,TotalUnderApprovalBudget,decimal,49,0,0.0,24,False,700000 | 0 | 300000 | 169369 | 78900000
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,TotalProjectsApproved,integer,49,0,0.0,20,False,12 | 0 | 1 | 14 | 5
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,TotalApprovedBudget,decimal,49,0,0.0,36,False,8487068 | 0 | 350000 | 145896600 | 3000000
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,AllocationTypeId,integer,49,0,0.0,49,False,70 | 71 | 1548 | 1596 | 1562
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,AllocationSourceId,integer,49,0,0.0,2,False,1 | 2
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,FundTypeId,integer,49,0,0.0,1,False,1
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,CBPF,string,49,0,0.0,25,False,Afghanistan | Fiji (AP-Rhpf) | Vanuatu (AP-Rhpf) | Bangladesh (AP-RHPF) | CAR
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,Allocation Title,string,49,0,0.0,48,False,1st Reserve Allocation - Anticipatory Action | 2026 RA2 Reserve Allocation - Mine Action | 1st Reserve Allocation: Anticipatory Action – Tropical Cyclones (Fiji) | Anticipatory Action for Cyclones in Vanuatu | Fast-tracked support to JRP priortized response
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,Allocation Summary,string,49,0,0.0,49,False,"AHF launches a $10 million allocation under the joint $22 million CERF–AHF Anticipatory Action framework for drought in 2026 (CERF: $12M; AHF: $10M).  The allocation aims to:  •	Mitigate drought impacts before crisis thresholds are reached through trigger-based early financing.  •	Protect lives, livelihoods and dignity in the most climate-exposed, severity 4+ districts.  •	Deliver integrated, household-level support, centered on multipurpose cash and early warning, complemented by agriculture, WASH, nutrition, health and protection measures.  •	Enhance speed, predictability and coherence of pooled fund responses under a unified AA framework aligned with the 2026 HNRP.  Lessons applied from 2025: simplified trigger activation, tighter geographic targeting, and streamlined response packages—making anticipatory action (AA) more operational, scalable and fit-for-purpose in Afghanistan’s climate-risk context. | The escalation of the Afghanistan-Pakistan conflict has compounded an already critical humanitarian situation in Afghanistan, particularly in border and displacement-affected areas where insecurity, population movements, and access constraints intersect with widespread explosive ordnance contamination. In this context, the AHF is launching a US$ 1.5 million Reserve Allocation to reduce the immediate humanitarian impact of explosive ordnance on conflict-affected and displacement-affected populations through targeted mine action interventions in high-risk and underserved locations.  The allocation aims to:  •	Reduce death, injury, and psychological harm among civilians, especially children, through targeted EO risk education and community-based risk communication in high-risk areas.  •	Improve safe access to humanitarian assistance, essential services, and population movement routes through explosive ordnance survey, spot tasks, quick response, and priority clearance.  •	Restore safer access to critical civilian infrastructure and livelihood assets, including schools, health facilities, housing/public spaces, agricultural land, grazing areas, and water/irrigation access points.  •	Improved local readiness to respond to newly emerging contamination threats by empowering and funding priority to local/national NGOs.    The allocation will be delivered through multiple partners, with a strong emphasis on empowering local NGOs and reinforcing localized response capacity. 2 national NGOs and 1 international NGOs are pre-identified for this allocation for an expedited allocation process. | This Reserve Allocation supports timely, pre-agreed anticipatory actions triggered by forecasts under the Fiji Anticipatory Action Framework (2025–2027). It prioritizes NGO-led, community-level early actions, including early warning, cash, and WASH/NFI support, complementing CERF and other risk financing mechanisms, with flexibility to pivot to other shocks or early response as needed. | This Reserve Allocation enables the timely delivery of pre agreed, life saving early actions ahead of tropical cyclone impacts in Vanuatu, ensuring partners can act within the narrow window between reliable forecast and landfall. The allocation strengthens localization by prioritizing NGO implemented, community level anticipatory actions that complement nationally coordinated and UN-led interventions under the Vanuatu Anticipatory Action Framework for Tropical Cyclones.     Building on a series of national engagement – including the first national Anticipatory Action consultation convened by the National Disaster Management Office (NDMO) and OCHA on 10 December 2025—the allocation scales last mile delivery of early actions aligned with the framework’s pre agreed triggers, agreed geographic prioritization, and national coordination arrangements.     The allocation aims to strengthen operational reach across Vanuatu’s multi island geography, where remoteness and logistics constraints often delay response after impact. The allocation forms part of a layered anticipatory financing architecture for Vanuatu, complementing CERF pre arranged funding and planned contributions from bilateral donors and regional instruments. This integrated approach enables more predictable, coordinated, and cost effective humanitarian action ahead of severe cyclone impacts. | The Regional Humanitarian Pooled Fund for Asia and the Pacific (RHPF-AP) – Bangladesh envelope seeks US$150 million to support life-saving humanitarian assistance under the 2025–2026 Joint Response Plan (JRP) for the Rohingya Humanitarian Crisis and address emerging needs from natural disasters.    Bangladesh hosts over one million Rohingya refugees alongside vulnerable host communities in Cox’s Bazar, one of the country’s poorest and most disaster-prone districts. Continued displacement from Myanmar, including 130,000 new arrivals in 2025 and 35,000 expected in 2026, has intensified humanitarian needs. The 2026 JRP targets 1.56 million people, with financial requirements of US$698.4 million, including US$495.3 million in Priority 1 life-saving interventions. Funding shortfalls have heightened food insecurity, malnutrition, protection risks, and exposure to climate-related hazards.    Bangladesh also faces recurrent climate shocks—cyclones, floods, landslides, and disease outbreaks—affecting millions annually. Between 2015 and 2024, disasters affected an average of 9.7 million people per year. In 2024 alone, Cyclone Remal and widespread flooding affected 18 million people, compounding vulnerabilities in refugee-hosting areas.    Managed by OCHA’s Regional Office for Asia and the Pacific (ROAP) under the Resident Coordinator (RC), the RHPF-AP Bangladesh envelope provides flexible, timely financing to priority sectors identified through coordinated humanitarian processes. Allocations are determined through a transparent, consultative mechanism involving an Advisory Board of local and international NGOs, UN agencies, cluster coordinators, donors, and government counterparts. Contributions are unearmarked and allocated based on agreed priorities.    The Fund operates through two windows: (i) Standard Allocations aligned with JRP priorities, and (ii) Reserve Allocations for rapid response to unforeseen emergencies. In 2026, the Fund will focus on acute food insecurity, malnutrition, inadequate WASH services, shelter and NFI gaps, health needs, protection risks including GBV and child protection, and preparedness for climate hazards. Key priorities include:    General food assistance and fresh food vouchers, with LPG support for safe cooking;    Prevention and treatment of acute malnutrition among children under five and pregnant and breastfeeding women;    Emergency WASH, health services, and support to field hospitals;    Emergency shelter and NFI assistance;    Protection services for individuals at heightened risk.    The RHPF-AP emphasizes localization, prioritizing national and local partners and promoting humanitarian action that is “as local as possible, as international as necessary.” Consolidated regional management ensures cost-efficiency and compliance with OCHA’s Global Guidelines for CBPFs.    Monitoring and accountability are central. A risk-based approach prioritizes high-risk projects, with field visits, third-party monitoring where required, and remote monitoring in access-constrained areas. Robust due diligence, financial oversight, reporting, audits, and UN oversight ensure transparency. The Fund upholds strong Accountability to Affected Populations (AAP) standards, including feedback mechanisms and strict compliance with the UN’s zero-tolerance policy on Sexual Exploitation and Abuse (SEA).    Through predictable, flexible, and principled pooled financing, the RHPF-AP Bangladesh envelope strengthens coordinated humanitarian leadership, addresses funding gaps, empowers local actors, and enables timely, life-saving assistance to the most vulnerable refugees and host communities."
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,Total,integer,49,0,0.0,34,False,10000000 | 1483200 | 350000 | 1300000 | 145900000
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,Start Date,string,49,0,0.0,40,False,2026-02-28T23:00:00.000Z | 2026-04-18T22:00:00.000Z | 2026-02-10T23:00:00.000Z | 2026-04-06T22:00:00.000Z | 2026-03-05T23:00:00.000Z
AllocationsTimeline__20260418_071808_UTC.csv,CBPF,End Date,string,49,0,0.0,35,False,2026-03-18T23:00:00.000Z | 2026-04-28T22:00:00.000Z | 2026-03-01T23:00:00.000Z | 2026-03-19T23:00:00.000Z | 2026-01-22T23:00:00.000Z
Allocations__20260418_071733_UTC.csv,CBPF,Year,integer,33,0,0.0,1,False,2026
Allocations__20260418_071733_UTC.csv,CBPF,PooledFund,string,33,0,0.0,23,False,Afghanistan | Fiji (AP-Rhpf) | Pakistan (AP-RHPF) | Bangladesh (AP-RHPF) | CAR
Allocations__20260418_071733_UTC.csv,CBPF,AllocationType,string,33,0,0.0,2,False,reserve | standard
Allocations__20260418_071733_UTC.csv,CBPF,Budget,integer,33,0,0.0,26,False,10000000 | 1483200 | 350000 | 1300000 | 145900000
CBPFcontributions__20260418_071813_UTC.csv,CBPF,IsTransfer,integer,145,0,0.0,1,False,0
CBPFcontributions__20260418_071813_UTC.csv,CBPF,Year,integer,145,0,0.0,1,False,2026
CBPFcontributions__20260418_071813_UTC.csv,CBPF,Donor Name,string,145,0,0.0,29,False,Australia | Belgium | Canada | Cyprus | Denmark
CBPFcontributions__20260418_071813_UTC.csv,CBPF,CBPF Name,string,145,0,0.0,30,False,Lebanon | Sudan | Burkina Faso (RhPF-WCA) | DRC | Mali (RhPF-WCA)
CBPFcontributions__20260418_071813_UTC.csv,CBPF,Paid Amount,decimal,145,0,0.0,68,False,2683873.13 | 9758465.54 | 0 | 115482.23 | 115000
CBPFcontributions__20260418_071813_UTC.csv,CBPF,Pledged Amount,decimal,145,0,0.0,47,False,0 | 3521126.76 | 9976525.82 | 2347417.84 | 4694835.68
CBPFcontributions__20260418_071813_UTC.csv,CBPF,Total Contributions,decimal,145,0,0.0,108,False,2683873.13 | 9758465.54 | 3521126.76 | 9976525.82 | 2347417.84
CBPFcontributions__20260418_071813_UTC.csv,CBPF,Local Curency,iso3_code,145,0,0.0,11,False,AUD | EUR | CAD | DKK | USD
CBPFcontributions__20260418_071813_UTC.csv,CBPF,Exchange Rate,decimal,145,0,0.0,22,False,1.490000 | 1.440000 | 0.000000 | 0.860000 | 0.870000
CBPFcontributions__20260418_071813_UTC.csv,CBPF,Paid Amount (Local Currency),decimal,145,0,0.0,59,False,3998970.96 | 14003398.05 | 0 | 99199.24 | 100050
CBPFcontributions__20260418_071813_UTC.csv,CBPF,Pledged Amount (Local Currency),integer,145,0,0.0,26,False,0 | 3000000 | 8500000 | 2000000 | 4000000
CBPFcontributions__20260418_071813_UTC.csv,CBPF,Total Contributions (Local Currency),decimal,145,0,0.0,73,False,3998970.96 | 14003398.05 | 3000000 | 8500000 | 2000000
ContributionTrends__20260418_071819_UTC.csv,CBPF,Year,integer,381,0,0.0,30,False,2028 | 2027 | 2026 | 2025 | 2024
ContributionTrends__20260418_071819_UTC.csv,CBPF,Donor Name,string,381,0,0.0,1,False,All Donors
ContributionTrends__20260418_071819_UTC.csv,CBPF,CBPF Name,string,381,0,0.0,50,False,Lebanon | CAR | South Sudan | Yemen | Afghanistan
ContributionTrends__20260418_071819_UTC.csv,CBPF,Paid Amount,decimal,381,0,0.0,375,False,0 | 13864860.55 | 150000000 | 4510737.529999999 | 6727059.18
ContributionTrends__20260418_071819_UTC.csv,CBPF,Pledged Amount,decimal,381,0,0.0,26,False,1111111.11 | 280748.66 | 3363518.76 | 1321650.54 | 367647.06
ContributionTrends__20260418_071819_UTC.csv,CBPF,Total Contributions,decimal,381,0,0.0,379,False,1111111.11 | 280748.66 | 3363518.76 | 15186511.09 | 367647.06
ContributionTrends__20260418_071819_UTC.csv,CBPF,Paid Amount (Local Currency),string,381,0,0.0,1,False,n/a
ContributionTrends__20260418_071819_UTC.csv,CBPF,Pledged Amount (Local Currency),string,381,0,0.0,1,False,n/a
ContributionTrends__20260418_071819_UTC.csv,CBPF,Total Contributions (Local Currency),string,381,0,0.0,1,False,n/a
ContributionTrends__20260418_071819_UTC.csv,CBPF,Exchange Rate,string,381,0,0.0,1,False,n/a
ContributionTrends__20260418_071819_UTC.csv,CBPF,Local Currency,string,381,0,0.0,1,False,n/a
ContributionsFlow__20260418_071825_UTC.csv,CBPF,IsTransfer,integer,145,0,0.0,1,False,0
ContributionsFlow__20260418_071825_UTC.csv,CBPF,Year,integer,145,0,0.0,1,False,2026
ContributionsFlow__20260418_071825_UTC.csv,CBPF,Donor Name,string,145,0,0.0,29,False,Australia | Belgium | Canada | Cyprus | Denmark
ContributionsFlow__20260418_071825_UTC.csv,CBPF,CBPF Name,string,145,0,0.0,30,False,Lebanon | Sudan | Burkina Faso (RhPF-WCA) | DRC | Mali (RhPF-WCA)
ContributionsFlow__20260418_071825_UTC.csv,CBPF,Paid Amount,decimal,145,0,0.0,68,False,2683873.13 | 9758465.54 | 0 | 115482.23 | 115000
ContributionsFlow__20260418_071825_UTC.csv,CBPF,Pledged Amount,decimal,145,0,0.0,47,False,0 | 3521126.76 | 9976525.82 | 2347417.84 | 4694835.68
ContributionsFlow__20260418_071825_UTC.csv,CBPF,Total Contributions,decimal,145,0,0.0,108,False,2683873.13 | 9758465.54 | 3521126.76 | 9976525.82 | 2347417.84
ContributionsFlow__20260418_071825_UTC.csv,CBPF,Local Curency,iso3_code,145,0,0.0,11,False,AUD | EUR | CAD | DKK | USD
ContributionsFlow__20260418_071825_UTC.csv,CBPF,Exchange Rate,decimal,145,0,0.0,22,False,1.490000 | 1.440000 | 0.000000 | 0.860000 | 0.870000
ContributionsFlow__20260418_071825_UTC.csv,CBPF,Paid Amount (Local Currency),decimal,145,0,0.0,59,False,3998970.96 | 14003398.05 | 0 | 99199.24 | 100050
ContributionsFlow__20260418_071825_UTC.csv,CBPF,Pledged Amount (Local Currency),integer,145,0,0.0,26,False,0 | 3000000 | 8500000 | 2000000 | 4000000
ContributionsFlow__20260418_071825_UTC.csv,CBPF,Total Contributions (Local Currency),decimal,145,0,0.0,73,False,3998970.96 | 14003398.05 | 3000000 | 8500000 | 2000000
GenderAgeMarker__20260418_072032_UTC.csv,CBPF,PooledFundId,integer,35,0,0.0,16,False,23 | 99 | 90 | 24 | 53
GenderAgeMarker__20260418_072032_UTC.csv,CBPF,PooledFundName,string,35,0,0.0,16,False,Afghanistan | Bangladesh (AP-RHPF) | Chad (RhPF-WCA) | DRC | Ethiopia
GenderAgeMarker__20260418_072032_UTC.csv,CBPF,AllocationYear,integer,35,0,0.0,1,False,2026
GenderAgeMarker__20260418_072032_UTC.csv,CBPF,GenderMarkerGroup,iso3_code,35,0,0.0,1,False,GAM
GenderAgeMarker__20260418_072032_UTC.csv,CBPF,GenderMarkerCode,integer,35,0,0.0,5,False,2 | 3 | 4 | 1 | 0
GenderAgeMarker__20260418_072032_UTC.csv,CBPF,TotalProjects,integer,35,0,0.0,13,False,7 | 3 | 2 | 14 | 1
GenderAgeMarker__20260418_072032_UTC.csv,CBPF,TotalBeneficiaries,integer,35,0,0.0,35,False,217494 | 76368 | 79909 | 3919026 | 91000
GenderAgeMarker__20260418_072032_UTC.csv,CBPF,TotalBudget,decimal,35,0,0.0,35,False,4457577.24 | 2481014.92 | 1548476.24 | 145896619.05 | 20146999.37
SectorsOverview__20260418_071833_UTC.csv,CBPF,Year,integer,97,0,0.0,1,False,2026
SectorsOverview__20260418_071833_UTC.csv,CBPF,CBPF Name,string,97,0,0.0,16,False,Afghanistan | Bangladesh (AP-RHPF) | Chad (RhPF-WCA) | DRC | Ethiopia
SectorsOverview__20260418_071833_UTC.csv,CBPF,Cluster,string,97,0,0.0,12,False,"Food Security | Health | Multi-Sector | Nutrition | Water, Sanitation and Hygiene"
SectorsOverview__20260418_071833_UTC.csv,CBPF,Total Allocations,decimal,97,0,0.0,97,False,1048437.21 | 1290583.05 | 4042261.8899999997 | 673387.87 | 1432398.38
SectorsOverview__20260418_071833_UTC.csv,CBPF,Targeted People,integer,97,0,0.0,97,False,42471 | 92295 | 124966 | 48935 | 65100
SectorsOverview__20260418_071833_UTC.csv,CBPF,Reached People,integer,97,0,0.0,5,False,0 | 11149 | 2745 | 11769 | 6224
cod_population_admin0.csv,COD-PS,ISO3,iso3_code,6722,0,0.0,139,False,AFG | ALB | AGO | AIA | ATG
cod_population_admin0.csv,COD-PS,Country,string,6722,0,0.0,139,False,Afghanistan | Albania | Angola | Anguilla | Antigua and Barbuda
cod_population_admin0.csv,COD-PS,ADM1_PCODE,empty,0,6722,100.0,0,False,
cod_population_admin0.csv,COD-PS,ADM1_NAME,empty,0,6722,100.0,0,False,
cod_population_admin0.csv,COD-PS,ADM2_PCODE,empty,0,6722,100.0,0,False,
cod_population_admin0.csv,COD-PS,ADM2_NAME,empty,0,6722,100.0,0,False,
cod_population_admin0.csv,COD-PS,ADM3_PCODE,empty,0,6722,100.0,0,False,
cod_population_admin0.csv,COD-PS,ADM3_NAME,empty,0,6722,100.0,0,False,
cod_population_admin0.csv,COD-PS,ADM4_PCODE,empty,0,6722,100.0,0,False,
cod_population_admin0.csv,COD-PS,ADM4_NAME,empty,0,6722,100.0,0,False,
cod_population_admin0.csv,COD-PS,Population_group,string,6722,0,0.0,257,False,F_TL | M_TL | T_TL | F_00_04 | M_00_04
cod_population_admin0.csv,COD-PS,Gender,string,6722,0,0.0,3,False,f | m | all
cod_population_admin0.csv,COD-PS,Age_range,string,6722,0,0.0,73,False,all | 0-4 | 5-9 | 10-14 | 15-19
cod_population_admin0.csv,COD-PS,Age_min,integer,6315,407,6.0547,40,False,0 | 5 | 10 | 15 | 20
cod_population_admin0.csv,COD-PS,Age_max,integer,5944,778,11.5739,38,False,4 | 9 | 14 | 19 | 24
cod_population_admin0.csv,COD-PS,Population,integer,6722,0,0.0,6529,False,19844212 | 20567657 | 40411869 | 3571135 | 3707169
cod_population_admin0.csv,COD-PS,Reference_year,integer,6722,0,0.0,17,False,2021 | 2024 | 2022 | 2023 | 2018
cod_population_admin0.csv,COD-PS,Source,string,6722,0,0.0,125,False,National Statistic and Information Authority (NSIA) Afghanistan | UNFPA | Institut National de la Statistique et de l'Analyse Economique (baseline);  US Census Bureau (projections) | Anguilla Statistics Department | National Statistics Office (NSO) 2011 population and housing census.
cod_population_admin0.csv,COD-PS,Contributor,string,6722,0,0.0,14,False,OCHA Afghanistan | UNFPA | OCHA Field Information Services Section (FISS) | OCHA Latin America and the Caribbean (ROLAC) | OCHA Democratic Republic of the Congo (DRC)
cod_population_admin1.csv,COD-PS,ISO3,iso3_code,91471,0,0.0,123,False,ALB | AGO | ARG | ARM | AZE
cod_population_admin1.csv,COD-PS,Country,string,91471,0,0.0,123,False,Albania | Angola | Argentina | Armenia | Azerbaijan
cod_population_admin1.csv,COD-PS,ADM1_PCODE,string,91126,345,0.3772,1861,False,AL01 | AL02 | AL03 | AL04 | AL05
cod_population_admin1.csv,COD-PS,ADM1_NAME,string,91471,0,0.0,1804,False,Berat | Dibër | Durrës | Elbasan | Fier
cod_population_admin1.csv,COD-PS,ADM2_PCODE,empty,0,91471,100.0,0,False,
cod_population_admin1.csv,COD-PS,ADM2_NAME,empty,0,91471,100.0,0,False,
cod_population_admin1.csv,COD-PS,ADM3_PCODE,empty,0,91471,100.0,0,False,
cod_population_admin1.csv,COD-PS,ADM3_NAME,empty,0,91471,100.0,0,False,
cod_population_admin1.csv,COD-PS,ADM4_PCODE,empty,0,91471,100.0,0,False,
cod_population_admin1.csv,COD-PS,ADM4_NAME,empty,0,91471,100.0,0,False,
cod_population_admin1.csv,COD-PS,Population_group,string,91471,0,0.0,253,False,F_TL | M_TL | T_TL | F_00_04 | F_05_09
cod_population_admin1.csv,COD-PS,Gender,string,91471,0,0.0,3,False,f | m | all
cod_population_admin1.csv,COD-PS,Age_range,string,91471,0,0.0,70,False,all | 0-4 | 5-9 | 10-14 | 15-19
cod_population_admin1.csv,COD-PS,Age_min,integer,85961,5510,6.0238,40,False,0 | 5 | 10 | 15 | 20
cod_population_admin1.csv,COD-PS,Age_max,integer,81054,10417,11.3883,38,False,4 | 9 | 14 | 19 | 24
cod_population_admin1.csv,COD-PS,Population,integer,91471,0,0.0,55860,False,62842 | 61786 | 124628 | 3125 | 3342
cod_population_admin1.csv,COD-PS,Reference_year,integer,91471,0,0.0,18,False,2021 | 2024 | 2018 | 2022 | 2010
cod_population_admin1.csv,COD-PS,Source,string,91471,0,0.0,110,False,UNFPA | Institut National de la Statistique et de l'Analyse Economique (baseline);  US Census Bureau (projections) | Projected by UNFPA from El Instituto Nacional de Estadística y Censos de la República Argentina (INDEC) data | National Statistical Service of the Republic of Armenia | State Statistical Committee of the Republic of Azerbaijan
cod_population_admin1.csv,COD-PS,Contributor,string,91471,0,0.0,14,False,UNFPA | OCHA Field Information Services Section (FISS) | OCHA Latin America and the Caribbean (ROLAC) | OCHA Central African Republic | OCHA Democratic Republic of the Congo (DRC)
cod_population_admin2.csv,COD-PS,ISO3,iso3_code,1001583,0,0.0,77,False,AGO | AZE | BGD | BLZ | BEN
cod_population_admin2.csv,COD-PS,Country,string,1001583,0,0.0,77,False,Angola | Azerbaijan | Bangladesh | Belize | Benin
cod_population_admin2.csv,COD-PS,ADM1_PCODE,string,1001583,0,0.0,1118,False,AO01 | AO02 | AO03 | AO04 | AO05
cod_population_admin2.csv,COD-PS,ADM1_NAME,string,1001583,0,0.0,1083,False,Bengo | Benguela | Bié | Cabinda | Cuando Cubango
cod_population_admin2.csv,COD-PS,ADM2_PCODE,string,1000017,1566,0.1564,18949,False,AO01001 | AO01002 | AO01005 | AO01040 | AO01043
cod_population_admin2.csv,COD-PS,ADM2_NAME,string,1001475,108,0.0108,17890,False,Ambriz | Dande | Nambuangongo | Bula-Atumba | Dembos-Quibaxe
cod_population_admin2.csv,COD-PS,ADM3_PCODE,empty,0,1001583,100.0,0,False,
cod_population_admin2.csv,COD-PS,ADM3_NAME,empty,0,1001583,100.0,0,False,
cod_population_admin2.csv,COD-PS,ADM4_PCODE,empty,0,1001583,100.0,0,False,
